# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "15" "-p" "-s" "2" "-a" "assembly/DV3.gff" "-t" "CDS" "-g" "ID" "-o" "DV3/featureCount_DV3.txt" "DV3/DV3_rep1_rna_map.sorted.bam" "DV3/DV3_rep2_rna_map.sorted.bam" "DV3/DV3_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	DV3/DV3_rep1_rna_map.sorted.bam	DV3/DV3_rep2_rna_map.sorted.bam	DV3/DV3_rep3_rna_map.sorted.bam
LGFCPJMF_06742	contig_3_pilon	288150	289421	+	1272	34	32	9
LGFCPJMF_06743	contig_3_pilon	290186	291106	-	921	11	8	40
LGFCPJMF_06744	contig_3_pilon	291192	291761	+	570	2	6	0
LGFCPJMF_06745	contig_3_pilon	292368	293201	-	834	0	0	0
LGFCPJMF_06746	contig_3_pilon	293588	293944	+	357	0	0	0
LGFCPJMF_06747	contig_3_pilon	293944	294567	+	624	0	0	0
LGFCPJMF_06748	contig_3_pilon	294564	295712	-	1149	0	0	0
LGFCPJMF_06749	contig_3_pilon	295928	297664	-	1737	0	0	0
LGFCPJMF_06750	contig_3_pilon	297679	299109	-	1431	0	0	0
LGFCPJMF_06751	contig_3_pilon	299477	300151	+	675	0	0	0
LGFCPJMF_06752	contig_3_pilon	301069	302376	-	1308	0	0	0
LGFCPJMF_06753	contig_3_pilon	302591	303013	+	423	0	0	0
LGFCPJMF_06754	contig_3_pilon	303115	305745	-	2631	0	0	0
LGFCPJMF_06755	contig_3_pilon	306017	306676	-	660	0	0	0
LGFCPJMF_06756	contig_3_pilon	306842	307456	+	615	0	0	0
LGFCPJMF_06757	contig_3_pilon	307447	308595	+	1149	0	0	0
LGFCPJMF_06758	contig_3_pilon	308592	309515	+	924	0	0	0
LGFCPJMF_06759	contig_3_pilon	309695	310954	+	1260	0	0	0
LGFCPJMF_06760	contig_3_pilon	311205	312728	+	1524	0	0	0
LGFCPJMF_06761	contig_3_pilon	312944	313810	-	867	0	0	0
LGFCPJMF_06762	contig_3_pilon	313822	314469	+	648	0	0	0
LGFCPJMF_06763	contig_3_pilon	314445	315623	+	1179	0	0	0
LGFCPJMF_06764	contig_3_pilon	315686	316180	-	495	0	0	0
LGFCPJMF_06765	contig_3_pilon	316535	316963	-	429	0	0	0
LGFCPJMF_06766	contig_3_pilon	317411	317539	-	129	0	0	0
LGFCPJMF_06767	contig_3_pilon	317761	318426	-	666	0	0	0
LGFCPJMF_06768	contig_3_pilon	318536	319483	+	948	0	0	0
LGFCPJMF_06769	contig_3_pilon	319624	319980	+	357	0	0	0
LGFCPJMF_06770	contig_3_pilon	320904	321107	+	204	0	0	0
LGFCPJMF_06771	contig_3_pilon	321315	322025	-	711	0	0	0
LGFCPJMF_06772	contig_3_pilon	322003	322806	-	804	0	0	0
LGFCPJMF_06773	contig_3_pilon	323054	323323	-	270	0	0	0
LGFCPJMF_06774	contig_3_pilon	323521	323859	-	339	0	0	0
LGFCPJMF_06775	contig_3_pilon	324639	325028	+	390	0	0	0
LGFCPJMF_06776	contig_3_pilon	325519	325926	-	408	0	0	0
LGFCPJMF_06777	contig_3_pilon	326017	326643	+	627	0	0	0
LGFCPJMF_06778	contig_3_pilon	326985	327518	-	534	0	0	0
LGFCPJMF_06779	contig_3_pilon	327959	331798	-	3840	0	0	0
LGFCPJMF_06780	contig_3_pilon	331791	337373	-	5583	0	0	0
LGFCPJMF_06781	contig_3_pilon	337401	338663	-	1263	0	0	0
LGFCPJMF_06782	contig_3_pilon	338667	348206	-	9540	0	0	0
LGFCPJMF_06783	contig_3_pilon	348565	349770	-	1206	0	0	0
LGFCPJMF_06784	contig_3_pilon	350288	351007	+	720	0	0	0
LGFCPJMF_06785	contig_3_pilon	351532	352335	-	804	0	0	0
LGFCPJMF_06786	contig_3_pilon	352710	353030	-	321	0	0	0
LGFCPJMF_06787	contig_3_pilon	353143	353415	-	273	0	0	0
LGFCPJMF_06788	contig_3_pilon	353682	354266	-	585	0	0	0
LGFCPJMF_06789	contig_3_pilon	354332	356065	-	1734	0	0	0
LGFCPJMF_06790	contig_3_pilon	356171	358219	-	2049	0	0	0
LGFCPJMF_06791	contig_3_pilon	358330	359799	-	1470	0	0	0
LGFCPJMF_06792	contig_3_pilon	360050	360892	+	843	0	0	0
LGFCPJMF_06793	contig_3_pilon	361057	362232	+	1176	0	0	0
LGFCPJMF_06794	contig_3_pilon	362229	362705	+	477	0	0	0
LGFCPJMF_06795	contig_3_pilon	362702	363520	+	819	0	0	0
LGFCPJMF_06796	contig_3_pilon	363522	364307	+	786	0	0	0
LGFCPJMF_06797	contig_3_pilon	364304	365704	+	1401	0	0	0
LGFCPJMF_06798	contig_3_pilon	365695	366378	+	684	0	0	0
LGFCPJMF_06799	contig_3_pilon	366378	367490	+	1113	0	0	0
LGFCPJMF_06800	contig_3_pilon	367487	368518	+	1032	0	0	0
LGFCPJMF_06801	contig_3_pilon	368540	369091	+	552	0	0	0
LGFCPJMF_06802	contig_3_pilon	369099	369806	+	708	0	0	0
LGFCPJMF_06803	contig_3_pilon	369852	370733	-	882	0	0	0
LGFCPJMF_06804	contig_3_pilon	370941	371480	+	540	0	0	0
LGFCPJMF_06805	contig_3_pilon	371477	373807	+	2331	0	0	0
LGFCPJMF_06806	contig_3_pilon	373814	374098	+	285	0	0	0
LGFCPJMF_06807	contig_3_pilon	374098	374937	+	840	0	0	0
LGFCPJMF_06808	contig_3_pilon	375058	377751	+	2694	0	0	0
LGFCPJMF_06809	contig_3_pilon	377776	378672	+	897	0	0	0
LGFCPJMF_06810	contig_3_pilon	378722	379450	+	729	0	0	0
LGFCPJMF_06811	contig_3_pilon	379482	380024	+	543	0	0	0
LGFCPJMF_06812	contig_3_pilon	380040	380924	-	885	0	0	0
LGFCPJMF_06813	contig_3_pilon	380936	381058	-	123	0	0	0
LGFCPJMF_06814	contig_3_pilon	381233	383974	-	2742	0	0	0
LGFCPJMF_06815	contig_3_pilon	384013	385002	-	990	0	0	0
LGFCPJMF_06816	contig_3_pilon	385342	385878	-	537	0	0	0
LGFCPJMF_06817	contig_3_pilon	386200	386751	+	552	0	0	0
LGFCPJMF_06818	contig_3_pilon	386944	387363	+	420	0	0	0
LGFCPJMF_06819	contig_3_pilon	387424	389208	+	1785	0	0	0
LGFCPJMF_06820	contig_3_pilon	389217	389960	-	744	0	0	0
LGFCPJMF_06821	contig_3_pilon	390086	390565	-	480	0	0	0
LGFCPJMF_06822	contig_3_pilon	390673	391422	+	750	0	0	0
LGFCPJMF_06823	contig_3_pilon	391550	392359	-	810	0	0	0
LGFCPJMF_06824	contig_3_pilon	392589	393302	-	714	0	0	0
LGFCPJMF_06825	contig_3_pilon	393299	394327	-	1029	0	0	0
LGFCPJMF_06826	contig_3_pilon	394604	394882	+	279	0	0	0
LGFCPJMF_06827	contig_3_pilon	395082	395498	-	417	0	0	0
LGFCPJMF_06828	contig_3_pilon	395825	396958	+	1134	0	0	0
LGFCPJMF_06829	contig_3_pilon	397040	397342	-	303	0	0	0
LGFCPJMF_06830	contig_3_pilon	397475	398671	-	1197	0	0	0
LGFCPJMF_06831	contig_3_pilon	398718	399791	-	1074	0	0	0
LGFCPJMF_06833	contig_3_pilon	400576	401151	+	576	0	0	0
LGFCPJMF_06834	contig_3_pilon	401198	401959	-	762	0	0	0
LGFCPJMF_06835	contig_3_pilon	402270	402911	-	642	0	0	0
LGFCPJMF_06836	contig_3_pilon	403551	403775	+	225	0	0	0
LGFCPJMF_06837	contig_3_pilon	403820	404413	-	594	0	0	0
LGFCPJMF_06838	contig_3_pilon	404445	404696	+	252	0	0	0
LGFCPJMF_06839	contig_3_pilon	404708	405520	-	813	0	0	0
LGFCPJMF_06840	contig_3_pilon	405563	405964	+	402	0	0	0
LGFCPJMF_06841	contig_3_pilon	406270	407616	+	1347	0	0	0
LGFCPJMF_06842	contig_3_pilon	407746	409425	+	1680	0	0	0
LGFCPJMF_06843	contig_3_pilon	409510	414720	-	5211	0	0	0
LGFCPJMF_06844	contig_3_pilon	414804	414995	-	192	0	0	0
LGFCPJMF_06845	contig_3_pilon	415081	416343	-	1263	0	0	0
LGFCPJMF_06846	contig_3_pilon	416372	417430	-	1059	0	0	0
LGFCPJMF_06847	contig_3_pilon	417484	418866	-	1383	0	0	0
LGFCPJMF_06848	contig_3_pilon	419096	420745	-	1650	0	0	0
LGFCPJMF_06849	contig_3_pilon	420987	422111	+	1125	0	0	0
LGFCPJMF_06850	contig_3_pilon	422220	442574	-	20355	0	0	0
LGFCPJMF_06851	contig_3_pilon	442748	454924	-	12177	0	0	0
LGFCPJMF_06852	contig_3_pilon	454960	461355	-	6396	0	0	0
LGFCPJMF_06853	contig_3_pilon	461366	489787	-	28422	0	0	0
LGFCPJMF_06854	contig_3_pilon	490157	490789	-	633	0	0	0
LGFCPJMF_06855	contig_3_pilon	491227	493983	-	2757	0	0	0
LGFCPJMF_06856	contig_3_pilon	493973	496789	-	2817	0	0	0
LGFCPJMF_06857	contig_3_pilon	496800	499703	-	2904	0	0	0
LGFCPJMF_06858	contig_3_pilon	499836	500603	-	768	0	0	0
LGFCPJMF_06859	contig_3_pilon	500733	501764	-	1032	0	0	0
LGFCPJMF_06860	contig_3_pilon	502626	502901	+	276	0	0	0
LGFCPJMF_06861	contig_3_pilon	502898	504625	+	1728	0	0	0
LGFCPJMF_06862	contig_3_pilon	504874	506397	-	1524	0	0	0
LGFCPJMF_06863	contig_3_pilon	506749	507582	+	834	0	0	0
LGFCPJMF_06864	contig_3_pilon	507642	508130	-	489	0	0	0
LGFCPJMF_06865	contig_3_pilon	508304	509266	+	963	0	0	0
LGFCPJMF_06866	contig_3_pilon	509272	510447	-	1176	0	0	0
LGFCPJMF_06867	contig_3_pilon	510610	511383	-	774	0	0	0
LGFCPJMF_06868	contig_3_pilon	511591	514515	-	2925	0	0	0
LGFCPJMF_06869	contig_3_pilon	514515	515111	-	597	0	0	0
LGFCPJMF_06870	contig_3_pilon	515292	516632	+	1341	0	0	0
LGFCPJMF_06871	contig_3_pilon	516659	517630	-	972	0	0	0
LGFCPJMF_06872	contig_3_pilon	517667	519004	-	1338	0	0	0
LGFCPJMF_06873	contig_3_pilon	519004	520164	-	1161	0	0	0
LGFCPJMF_06874	contig_3_pilon	520399	523962	+	3564	0	0	0
LGFCPJMF_06875	contig_3_pilon	523970	525037	+	1068	0	0	0
LGFCPJMF_06876	contig_3_pilon	525090	526088	+	999	0	0	0
LGFCPJMF_06877	contig_3_pilon	526085	526972	+	888	0	0	0
LGFCPJMF_06878	contig_3_pilon	526960	527562	+	603	0	0	0
LGFCPJMF_06879	contig_3_pilon	527559	528611	+	1053	0	0	0
LGFCPJMF_06880	contig_3_pilon	528608	529681	+	1074	0	0	0
LGFCPJMF_06881	contig_3_pilon	529787	531019	+	1233	0	0	0
LGFCPJMF_06882	contig_3_pilon	531053	531628	-	576	0	0	0
LGFCPJMF_06883	contig_3_pilon	531635	532447	+	813	0	0	0
LGFCPJMF_06884	contig_3_pilon	532494	533372	-	879	0	0	0
LGFCPJMF_06885	contig_3_pilon	533544	534146	+	603	0	0	0
LGFCPJMF_06886	contig_3_pilon	534218	535495	+	1278	0	0	0
LGFCPJMF_06887	contig_3_pilon	535411	536670	-	1260	0	0	0
LGFCPJMF_06888	contig_3_pilon	536758	537723	+	966	0	0	0
LGFCPJMF_06889	contig_3_pilon	537766	538854	-	1089	0	0	0
LGFCPJMF_06890	contig_3_pilon	538997	542959	-	3963	0	0	0
LGFCPJMF_06891	contig_3_pilon	542956	543186	-	231	0	0	0
LGFCPJMF_06892	contig_3_pilon	543310	544287	-	978	0	0	0
LGFCPJMF_06893	contig_3_pilon	544558	545517	+	960	0	0	0
LGFCPJMF_06894	contig_3_pilon	545707	546669	+	963	0	0	0
LGFCPJMF_06895	contig_3_pilon	546709	547707	-	999	0	0	0
LGFCPJMF_06896	contig_3_pilon	548691	549764	+	1074	0	0	0
LGFCPJMF_06897	contig_3_pilon	549895	550671	-	777	0	0	0
LGFCPJMF_06898	contig_4_pilon	420	4436	+	4017	0	0	0
LGFCPJMF_06899	contig_4_pilon	4439	13735	+	9297	0	0	0
LGFCPJMF_06900	contig_4_pilon	13735	14868	+	1134	0	0	0
LGFCPJMF_06901	contig_4_pilon	14831	15565	+	735	0	0	0
LGFCPJMF_06902	contig_4_pilon	15621	16493	+	873	0	0	0
LGFCPJMF_06903	contig_4_pilon	16561	17361	-	801	0	0	0
LGFCPJMF_06904	contig_4_pilon	17550	19826	+	2277	0	0	0
LGFCPJMF_06905	contig_4_pilon	20417	20782	+	366	0	0	0
LGFCPJMF_06906	contig_4_pilon	20950	21066	+	117	0	0	0
LGFCPJMF_06907	contig_4_pilon	21094	21705	+	612	0	0	0
LGFCPJMF_06908	contig_4_pilon	21880	23286	+	1407	0	0	0
LGFCPJMF_06909	contig_4_pilon	23640	24056	+	417	0	0	0
LGFCPJMF_06910	contig_4_pilon	24053	27847	+	3795	0	0	0
LGFCPJMF_06911	contig_4_pilon	27933	28637	+	705	0	0	0
LGFCPJMF_06912	contig_4_pilon	28710	28901	-	192	0	0	0
LGFCPJMF_06913	contig_4_pilon	29114	29449	-	336	0	0	0
LGFCPJMF_06914	contig_4_pilon	29906	30328	-	423	0	0	0
LGFCPJMF_06915	contig_4_pilon	30847	31605	+	759	0	0	0
LGFCPJMF_06916	contig_4_pilon	31578	32402	+	825	0	0	0
LGFCPJMF_06917	contig_4_pilon	32516	33589	+	1074	0	0	0
LGFCPJMF_06918	contig_4_pilon	33595	34824	+	1230	0	0	0
LGFCPJMF_06919	contig_4_pilon	34945	36069	+	1125	0	0	0
LGFCPJMF_06920	contig_4_pilon	36201	36887	-	687	0	0	0
LGFCPJMF_06921	contig_4_pilon	37231	37908	+	678	0	0	0
LGFCPJMF_06922	contig_4_pilon	38072	39487	+	1416	0	0	0
LGFCPJMF_06923	contig_4_pilon	39504	39977	+	474	0	0	0
LGFCPJMF_06924	contig_4_pilon	40159	41202	+	1044	0	0	0
LGFCPJMF_06925	contig_4_pilon	41276	42658	-	1383	0	0	0
LGFCPJMF_06926	contig_4_pilon	42715	43488	+	774	0	0	0
LGFCPJMF_06927	contig_4_pilon	43485	44960	+	1476	0	0	0
LGFCPJMF_06928	contig_4_pilon	44957	45601	+	645	0	0	0
LGFCPJMF_06929	contig_4_pilon	45716	48895	+	3180	0	0	0
LGFCPJMF_06930	contig_4_pilon	48930	50000	-	1071	0	0	0
LGFCPJMF_06931	contig_4_pilon	50330	51505	+	1176	0	0	0
LGFCPJMF_06932	contig_4_pilon	51515	51937	-	423	0	0	0
LGFCPJMF_06933	contig_4_pilon	51943	52374	-	432	0	0	0
LGFCPJMF_06934	contig_4_pilon	52415	54271	-	1857	0	0	0
LGFCPJMF_06935	contig_4_pilon	54368	54826	+	459	0	0	0
LGFCPJMF_06936	contig_4_pilon	54903	57860	+	2958	0	0	0
LGFCPJMF_06937	contig_4_pilon	57882	59240	-	1359	0	0	0
LGFCPJMF_06938	contig_4_pilon	59578	61056	+	1479	0	0	0
LGFCPJMF_06939	contig_4_pilon	61177	61884	-	708	0	0	0
LGFCPJMF_06940	contig_4_pilon	62158	63993	+	1836	0	0	0
LGFCPJMF_06941	contig_4_pilon	63990	65771	+	1782	0	0	0
LGFCPJMF_06942	contig_4_pilon	65839	66633	-	795	0	0	0
LGFCPJMF_06943	contig_4_pilon	66806	69319	+	2514	0	0	0
LGFCPJMF_06944	contig_4_pilon	69354	70271	+	918	0	0	0
LGFCPJMF_06945	contig_4_pilon	70640	73297	+	2658	0	0	0
LGFCPJMF_06946	contig_4_pilon	73294	74991	+	1698	0	0	0
LGFCPJMF_06947	contig_4_pilon	75311	77383	+	2073	0	0	0
LGFCPJMF_06948	contig_4_pilon	77380	78627	+	1248	0	0	0
LGFCPJMF_06949	contig_4_pilon	78661	78903	+	243	0	0	0
LGFCPJMF_06950	contig_4_pilon	78968	79729	+	762	0	0	0
LGFCPJMF_06951	contig_4_pilon	80018	81274	+	1257	0	0	0
LGFCPJMF_06952	contig_4_pilon	81824	82213	-	390	0	0	0
LGFCPJMF_06953	contig_4_pilon	82642	82983	+	342	0	0	0
LGFCPJMF_06954	contig_4_pilon	83024	83956	-	933	0	0	0
LGFCPJMF_06955	contig_4_pilon	84069	84476	-	408	0	0	0
LGFCPJMF_06956	contig_4_pilon	84609	85037	+	429	0	0	0
LGFCPJMF_06957	contig_4_pilon	85083	85727	-	645	0	0	0
LGFCPJMF_06958	contig_4_pilon	85890	86132	+	243	0	0	0
LGFCPJMF_06959	contig_4_pilon	86299	86967	+	669	0	0	0
LGFCPJMF_06960	contig_4_pilon	86990	88189	-	1200	0	0	0
LGFCPJMF_06961	contig_4_pilon	88315	88947	+	633	0	0	0
LGFCPJMF_06962	contig_4_pilon	88961	89836	-	876	0	0	0
LGFCPJMF_06963	contig_4_pilon	89926	90267	+	342	0	0	0
LGFCPJMF_06964	contig_4_pilon	90367	91194	+	828	0	0	0
LGFCPJMF_06965	contig_4_pilon	91319	91501	-	183	0	0	0
LGFCPJMF_06966	contig_4_pilon	91689	94700	+	3012	0	0	0
LGFCPJMF_06967	contig_4_pilon	94697	96058	+	1362	0	0	0
LGFCPJMF_06968	contig_4_pilon	96177	96566	+	390	0	0	0
LGFCPJMF_06969	contig_4_pilon	96636	96869	-	234	0	0	0
LGFCPJMF_06970	contig_4_pilon	97237	100206	+	2970	0	0	0
LGFCPJMF_06971	contig_4_pilon	100317	101195	+	879	0	0	0
LGFCPJMF_06972	contig_4_pilon	101225	102148	+	924	0	0	0
LGFCPJMF_06973	contig_4_pilon	102306	103121	+	816	0	0	0
LGFCPJMF_06974	contig_4_pilon	103151	103936	+	786	0	0	0
LGFCPJMF_06975	contig_4_pilon	103942	104766	+	825	0	0	0
LGFCPJMF_06976	contig_4_pilon	104839	105804	+	966	0	0	0
LGFCPJMF_06977	contig_4_pilon	105826	106989	-	1164	0	0	0
LGFCPJMF_06978	contig_4_pilon	107144	108592	+	1449	0	0	0
LGFCPJMF_06979	contig_4_pilon	108825	109136	+	312	0	0	0
LGFCPJMF_06980	contig_4_pilon	109274	110551	+	1278	0	0	0
LGFCPJMF_06981	contig_4_pilon	110812	112221	+	1410	0	0	0
LGFCPJMF_06982	contig_4_pilon	112441	113859	+	1419	0	0	0
LGFCPJMF_06983	contig_4_pilon	113941	114489	-	549	0	0	0
LGFCPJMF_06984	contig_4_pilon	114571	115473	+	903	0	0	0
LGFCPJMF_06985	contig_4_pilon	116073	116615	+	543	0	0	0
LGFCPJMF_06986	contig_4_pilon	116911	118149	+	1239	0	0	0
LGFCPJMF_06987	contig_4_pilon	118164	118358	-	195	0	0	0
LGFCPJMF_06988	contig_4_pilon	118633	119403	+	771	0	0	0
LGFCPJMF_06989	contig_4_pilon	119372	120235	-	864	0	0	0
LGFCPJMF_06990	contig_4_pilon	120228	121076	-	849	0	0	0
LGFCPJMF_06991	contig_4_pilon	121073	121849	-	777	0	0	0
LGFCPJMF_06992	contig_4_pilon	121879	122841	-	963	0	0	0
LGFCPJMF_06993	contig_4_pilon	123131	124342	+	1212	0	0	0
LGFCPJMF_06994	contig_4_pilon	124369	127686	+	3318	0	0	0
LGFCPJMF_06995	contig_4_pilon	127765	128529	-	765	0	0	0
LGFCPJMF_06996	contig_4_pilon	129554	130603	-	1050	0	0	0
LGFCPJMF_06997	contig_4_pilon	130644	131276	-	633	0	0	0
LGFCPJMF_06998	contig_4_pilon	131273	132778	-	1506	0	0	0
LGFCPJMF_06999	contig_4_pilon	132771	134360	-	1590	0	0	0
LGFCPJMF_07000	contig_4_pilon	134374	135681	-	1308	0	0	0
LGFCPJMF_07001	contig_4_pilon	135960	136739	+	780	0	0	0
LGFCPJMF_07002	contig_4_pilon	136749	138236	-	1488	0	0	0
LGFCPJMF_07003	contig_4_pilon	138296	138811	-	516	0	0	0
LGFCPJMF_07004	contig_4_pilon	138872	139936	-	1065	0	0	0
LGFCPJMF_07005	contig_4_pilon	139936	141195	-	1260	0	0	0
LGFCPJMF_07006	contig_4_pilon	141326	142879	+	1554	0	0	0
LGFCPJMF_07007	contig_4_pilon	142898	143248	-	351	0	0	0
LGFCPJMF_07008	contig_4_pilon	143423	143944	+	522	0	0	0
LGFCPJMF_07009	contig_4_pilon	143963	144622	-	660	0	0	0
LGFCPJMF_07010	contig_4_pilon	144615	145649	-	1035	0	0	0
LGFCPJMF_07011	contig_4_pilon	145646	146560	-	915	0	0	0
LGFCPJMF_07012	contig_4_pilon	146553	147518	-	966	0	0	0
LGFCPJMF_07013	contig_4_pilon	147548	149146	-	1599	0	0	0
LGFCPJMF_07014	contig_4_pilon	149260	149742	+	483	0	0	0
LGFCPJMF_07015	contig_4_pilon	149764	151167	-	1404	0	0	0
LGFCPJMF_07016	contig_4_pilon	151396	151779	+	384	0	0	0
LGFCPJMF_07017	contig_4_pilon	151836	152453	+	618	0	0	0
LGFCPJMF_07018	contig_4_pilon	152688	153899	-	1212	0	0	0
LGFCPJMF_07019	contig_4_pilon	153998	155179	-	1182	0	0	0
LGFCPJMF_07020	contig_4_pilon	155176	156399	-	1224	0	0	0
LGFCPJMF_07021	contig_4_pilon	156396	157394	-	999	0	0	0
LGFCPJMF_07022	contig_4_pilon	157579	158460	+	882	0	0	0
LGFCPJMF_07023	contig_4_pilon	158404	159570	-	1167	0	0	0
LGFCPJMF_07024	contig_4_pilon	159663	160547	-	885	0	0	0
LGFCPJMF_07025	contig_4_pilon	160746	161201	+	456	0	0	0
LGFCPJMF_07026	contig_4_pilon	161254	162891	+	1638	0	0	0
LGFCPJMF_07027	contig_4_pilon	162956	164077	-	1122	0	0	0
LGFCPJMF_07028	contig_4_pilon	164359	165174	+	816	0	0	0
LGFCPJMF_07029	contig_4_pilon	165199	166086	-	888	0	0	0
LGFCPJMF_07030	contig_4_pilon	166176	166793	+	618	0	0	0
LGFCPJMF_07031	contig_4_pilon	166747	167361	+	615	0	0	0
LGFCPJMF_07032	contig_4_pilon	167401	167913	-	513	0	0	0
LGFCPJMF_07033	contig_4_pilon	168582	169178	+	597	0	0	0
LGFCPJMF_07034	contig_4_pilon	169243	170004	+	762	0	0	0
LGFCPJMF_07035	contig_4_pilon	170323	171687	+	1365	0	0	0
LGFCPJMF_07036	contig_4_pilon	171684	173000	+	1317	0	0	0
LGFCPJMF_07037	contig_4_pilon	173086	173841	+	756	0	0	0
LGFCPJMF_07038	contig_4_pilon	173838	174800	+	963	0	0	0
LGFCPJMF_07039	contig_4_pilon	174896	176155	-	1260	0	0	0
LGFCPJMF_07040	contig_4_pilon	176326	177690	-	1365	0	0	0
LGFCPJMF_07041	contig_4_pilon	178261	178425	+	165	0	0	0
LGFCPJMF_07042	contig_4_pilon	178438	179196	+	759	0	0	0
LGFCPJMF_07043	contig_4_pilon	179278	180354	+	1077	0	0	0
LGFCPJMF_07044	contig_4_pilon	180499	181419	+	921	0	0	0
LGFCPJMF_07045	contig_4_pilon	181422	182567	+	1146	0	0	0
LGFCPJMF_07046	contig_4_pilon	182792	183820	+	1029	0	0	0
LGFCPJMF_07047	contig_4_pilon	183830	184864	-	1035	0	0	0
LGFCPJMF_07048	contig_4_pilon	185098	185745	+	648	0	0	0
LGFCPJMF_07049	contig_4_pilon	185807	187678	-	1872	0	0	0
LGFCPJMF_07050	contig_4_pilon	187678	189075	-	1398	0	0	0
LGFCPJMF_07051	contig_4_pilon	189204	190256	-	1053	0	0	0
LGFCPJMF_07052	contig_4_pilon	190399	191469	+	1071	0	0	0
LGFCPJMF_07053	contig_4_pilon	191482	193290	+	1809	0	0	0
LGFCPJMF_07054	contig_4_pilon	193292	194422	+	1131	0	0	0
LGFCPJMF_07055	contig_4_pilon	194435	195688	+	1254	0	0	0
LGFCPJMF_07056	contig_4_pilon	195688	197700	+	2013	0	0	0
LGFCPJMF_07057	contig_4_pilon	197755	198267	+	513	0	0	0
LGFCPJMF_07058	contig_4_pilon	198306	198620	-	315	0	0	0
LGFCPJMF_07059	contig_4_pilon	198701	198961	-	261	0	0	0
LGFCPJMF_07060	contig_4_pilon	199003	200178	-	1176	0	0	0
LGFCPJMF_07061	contig_4_pilon	200366	203560	-	3195	0	0	0
LGFCPJMF_07062	contig_4_pilon	203666	204316	+	651	0	0	0
LGFCPJMF_07063	contig_4_pilon	204839	207697	+	2859	0	0	0
LGFCPJMF_07064	contig_4_pilon	207782	208243	+	462	0	0	0
LGFCPJMF_07065	contig_4_pilon	208429	209628	+	1200	0	0	0
LGFCPJMF_07066	contig_4_pilon	209704	211209	+	1506	0	0	0
LGFCPJMF_07067	contig_4_pilon	211206	211913	+	708	0	0	0
LGFCPJMF_07068	contig_4_pilon	211923	212681	+	759	0	0	0
LGFCPJMF_07069	contig_4_pilon	212678	213457	+	780	0	0	0
LGFCPJMF_07070	contig_4_pilon	213454	214317	+	864	0	0	0
LGFCPJMF_07071	contig_4_pilon	214388	214609	-	222	0	0	0
LGFCPJMF_07072	contig_4_pilon	214780	216225	+	1446	0	0	0
LGFCPJMF_07073	contig_4_pilon	216383	217057	-	675	0	0	0
LGFCPJMF_07074	contig_4_pilon	217644	217856	-	213	0	0	0
LGFCPJMF_07075	contig_4_pilon	217958	220390	-	2433	0	0	0
LGFCPJMF_07076	contig_4_pilon	220471	221748	-	1278	0	0	0
LGFCPJMF_07077	contig_4_pilon	221745	221939	-	195	0	0	0
LGFCPJMF_07078	contig_4_pilon	221984	223213	-	1230	0	0	0
LGFCPJMF_07079	contig_4_pilon	223719	227396	-	3678	0	0	0
LGFCPJMF_07080	contig_4_pilon	227516	228628	-	1113	0	0	0
LGFCPJMF_07081	contig_4_pilon	228878	229504	-	627	0	0	0
LGFCPJMF_07082	contig_4_pilon	229676	230836	-	1161	0	0	0
LGFCPJMF_07083	contig_4_pilon	230989	231987	+	999	0	0	0
LGFCPJMF_07084	contig_4_pilon	232215	234329	-	2115	0	0	0
LGFCPJMF_07085	contig_4_pilon	234596	235024	-	429	0	0	0
LGFCPJMF_07086	contig_4_pilon	235162	236481	+	1320	0	0	0
LGFCPJMF_07087	contig_4_pilon	236584	237426	+	843	0	0	0
LGFCPJMF_07088	contig_4_pilon	237437	237913	+	477	0	0	0
LGFCPJMF_07089	contig_4_pilon	237963	238976	+	1014	0	0	0
LGFCPJMF_07090	contig_4_pilon	239195	239752	+	558	0	0	0
LGFCPJMF_07091	contig_4_pilon	239780	240706	-	927	0	0	0
LGFCPJMF_07092	contig_4_pilon	240902	241822	+	921	0	0	0
LGFCPJMF_07093	contig_4_pilon	241863	243026	+	1164	0	0	0
LGFCPJMF_07094	contig_4_pilon	243053	244603	-	1551	0	0	0
LGFCPJMF_07095	contig_4_pilon	245070	245693	+	624	0	0	0
LGFCPJMF_07096	contig_4_pilon	245773	245943	-	171	0	0	0
LGFCPJMF_07097	contig_4_pilon	246327	247202	-	876	0	0	0
LGFCPJMF_07098	contig_4_pilon	247300	248721	+	1422	0	0	0
LGFCPJMF_07099	contig_4_pilon	248618	249703	-	1086	0	0	0
LGFCPJMF_07100	contig_4_pilon	249874	251058	-	1185	0	0	0
LGFCPJMF_07101	contig_4_pilon	251118	251405	-	288	0	0	0
LGFCPJMF_07102	contig_4_pilon	251644	252366	-	723	0	0	0
LGFCPJMF_07103	contig_4_pilon	252852	255074	-	2223	0	0	0
LGFCPJMF_07104	contig_4_pilon	255131	255922	-	792	0	0	0
LGFCPJMF_07105	contig_4_pilon	255975	256370	-	396	0	0	0
LGFCPJMF_07106	contig_4_pilon	256678	257547	+	870	0	0	0
LGFCPJMF_07107	contig_4_pilon	257564	258337	-	774	0	0	0
LGFCPJMF_07108	contig_4_pilon	258387	258965	-	579	0	0	0
