# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "5" "-p" "-s" "0" "-a" "/home/haddock/private/Genome_analysis/GenomeAnalysis/data/assembly/HP126.gff" "-t" "CDS" "-g" "ID" "-o" "test_unstranded.txt" "HP126_rep1_rna_map.sorted.bam" "HP126_rep2_rna_map.sorted.bam" "HP126_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	HP126_rep1_rna_map.sorted.bam	HP126_rep2_rna_map.sorted.bam	HP126_rep3_rna_map.sorted.bam
GIOHHFHI_06008	contig_1_pilon	6686243	6686959	-	717	6	26	11
GIOHHFHI_06009	contig_1_pilon	6687215	6687667	+	453	186	215	165
GIOHHFHI_06010	contig_1_pilon	6687678	6689099	-	1422	74	66	88
GIOHHFHI_06011	contig_1_pilon	6689351	6689821	+	471	4	2	2
GIOHHFHI_06012	contig_1_pilon	6689832	6691094	-	1263	6	2	1
GIOHHFHI_06013	contig_1_pilon	6691191	6692447	+	1257	14	10	14
GIOHHFHI_06014	contig_1_pilon	6692495	6693283	-	789	6	16	14
GIOHHFHI_06015	contig_1_pilon	6693758	6694885	+	1128	405	445	400
GIOHHFHI_06016	contig_1_pilon	6694887	6695522	+	636	106	83	110
GIOHHFHI_06017	contig_1_pilon	6695519	6696172	+	654	79	97	115
GIOHHFHI_06018	contig_1_pilon	6696169	6697470	+	1302	171	153	180
GIOHHFHI_06019	contig_1_pilon	6697531	6698016	+	486	77	73	97
GIOHHFHI_06020	contig_1_pilon	6698052	6698321	+	270	158	118	239
GIOHHFHI_06021	contig_1_pilon	6698387	6699235	+	849	238	318	355
GIOHHFHI_06022	contig_1_pilon	6699321	6699785	+	465	25	32	34
GIOHHFHI_06023	contig_1_pilon	6700008	6701354	+	1347	254	226	211
GIOHHFHI_06024	contig_1_pilon	6701351	6702526	+	1176	89	88	32
GIOHHFHI_06025	contig_1_pilon	6702572	6703009	-	438	5	1	2
GIOHHFHI_06026	contig_1_pilon	6703097	6703753	+	657	18	16	14
GIOHHFHI_06027	contig_1_pilon	6703771	6705678	-	1908	83	78	75
GIOHHFHI_06028	contig_1_pilon	6706134	6706778	-	645	7	7	0
GIOHHFHI_06029	contig_1_pilon	6707074	6708432	+	1359	297	378	603
GIOHHFHI_06030	contig_1_pilon	6708553	6709071	+	519	252	259	276
GIOHHFHI_06031	contig_1_pilon	6709078	6709773	-	696	46	74	46
GIOHHFHI_06032	contig_1_pilon	6709805	6710488	-	684	15	22	16
GIOHHFHI_06033	contig_1_pilon	6710577	6711515	-	939	46	76	76
GIOHHFHI_06034	contig_1_pilon	6711679	6712266	-	588	6	5	8
GIOHHFHI_06035	contig_1_pilon	6712475	6712867	-	393	15	4	40
GIOHHFHI_06036	contig_1_pilon	6713063	6713596	+	534	75	57	63
GIOHHFHI_06037	contig_1_pilon	6713628	6714311	-	684	36	34	38
GIOHHFHI_06038	contig_1_pilon	6715053	6716450	+	1398	919	907	910
GIOHHFHI_06039	contig_1_pilon	6716498	6717259	+	762	191	184	169
GIOHHFHI_06040	contig_1_pilon	6717256	6718326	+	1071	279	314	297
GIOHHFHI_06041	contig_1_pilon	6718551	6719252	+	702	38	78	14
GIOHHFHI_06042	contig_1_pilon	6719271	6719984	-	714	263	371	327
GIOHHFHI_06043	contig_1_pilon	6720298	6720615	+	318	24	15	8
GIOHHFHI_06044	contig_1_pilon	6720826	6721350	+	525	13	14	23
GIOHHFHI_06045	contig_1_pilon	6721611	6722399	+	789	529	522	600
GIOHHFHI_06046	contig_1_pilon	6722459	6723421	+	963	366	323	434
GIOHHFHI_06047	contig_1_pilon	6723619	6723954	+	336	133	148	146
GIOHHFHI_06048	contig_1_pilon	6723951	6724808	+	858	313	406	484
GIOHHFHI_06049	contig_1_pilon	6724885	6725091	-	207	20	31	34
GIOHHFHI_06050	contig_1_pilon	6725361	6726047	+	687	2	8	4
GIOHHFHI_06051	contig_1_pilon	6726110	6726622	+	513	0	6	2
GIOHHFHI_06052	contig_1_pilon	6726594	6727634	+	1041	23	34	77
GIOHHFHI_06053	contig_1_pilon	6727661	6728116	-	456	331	326	371
GIOHHFHI_06054	contig_1_pilon	6728300	6732058	-	3759	8	18	4
GIOHHFHI_06055	contig_1_pilon	6732367	6733650	+	1284	71	57	70
GIOHHFHI_06056	contig_1_pilon	6733658	6734782	-	1125	22	30	27
GIOHHFHI_06057	contig_1_pilon	6735049	6737220	+	2172	59	76	90
GIOHHFHI_06058	contig_1_pilon	6737356	6738549	+	1194	27	14	25
GIOHHFHI_06059	contig_1_pilon	6738674	6739354	+	681	27	18	14
GIOHHFHI_06060	contig_1_pilon	6739351	6739854	+	504	27	14	36
GIOHHFHI_06061	contig_1_pilon	6740283	6741326	-	1044	17	18	26
GIOHHFHI_06062	contig_1_pilon	6741671	6742627	+	957	11	13	23
GIOHHFHI_06063	contig_1_pilon	6742717	6744531	+	1815	43	21	26
GIOHHFHI_06064	contig_1_pilon	6744595	6746664	-	2070	45	21	73
GIOHHFHI_06065	contig_1_pilon	6746877	6748181	+	1305	50	50	12
GIOHHFHI_06066	contig_1_pilon	6748186	6749145	+	960	16	12	4
GIOHHFHI_06067	contig_1_pilon	6749142	6750047	+	906	4	0	4
GIOHHFHI_06068	contig_1_pilon	6750169	6750462	+	294	13	10	8
GIOHHFHI_06069	contig_1_pilon	6750536	6751570	+	1035	116	91	123
GIOHHFHI_06070	contig_1_pilon	6751708	6753075	-	1368	252	257	234
GIOHHFHI_06071	contig_1_pilon	6753264	6754469	+	1206	83	86	98
GIOHHFHI_06072	contig_1_pilon	6754677	6755960	+	1284	21	10	26
GIOHHFHI_06073	contig_1_pilon	6755957	6756622	+	666	95	61	52
GIOHHFHI_06074	contig_1_pilon	6756756	6756965	-	210	45	15	23
GIOHHFHI_06075	contig_1_pilon	6757202	6757957	-	756	187	185	219
GIOHHFHI_06076	contig_1_pilon	6757944	6758327	-	384	288	231	200
GIOHHFHI_06077	contig_1_pilon	6758676	6759920	+	1245	12	9	21
GIOHHFHI_06078	contig_1_pilon	6759933	6760661	-	729	54	50	27
GIOHHFHI_06079	contig_1_pilon	6760742	6761770	-	1029	8	4	11
GIOHHFHI_06080	contig_1_pilon	6761764	6762348	-	585	33	11	9
GIOHHFHI_06081	contig_1_pilon	6762384	6762776	-	393	8	26	8
GIOHHFHI_06082	contig_1_pilon	6762831	6763427	-	597	11	8	27
GIOHHFHI_06083	contig_1_pilon	6763633	6763947	+	315	161	153	180
GIOHHFHI_06084	contig_1_pilon	6764018	6764566	-	549	3283	3453	3107
GIOHHFHI_06085	contig_1_pilon	6764738	6765028	-	291	203	143	154
GIOHHFHI_06086	contig_1_pilon	6765332	6766429	+	1098	754	648	732
GIOHHFHI_06087	contig_1_pilon	6766467	6767309	-	843	218	232	207
GIOHHFHI_06088	contig_1_pilon	6767550	6769931	+	2382	106	88	115
GIOHHFHI_06089	contig_1_pilon	6769939	6772386	-	2448	51	40	54
GIOHHFHI_06090	contig_1_pilon	6772599	6773204	-	606	7	10	18
GIOHHFHI_06091	contig_1_pilon	6773447	6774172	+	726	5	3	5
GIOHHFHI_06092	contig_1_pilon	6774223	6774681	-	459	33	27	46
GIOHHFHI_06093	contig_1_pilon	6774675	6775565	-	891	315	284	255
GIOHHFHI_06094	contig_1_pilon	6775723	6776562	-	840	1005	1061	1125
GIOHHFHI_06095	contig_1_pilon	6776656	6777111	-	456	2453	2587	2689
GIOHHFHI_06096	contig_1_pilon	6777372	6778763	+	1392	346	374	402
GIOHHFHI_06097	contig_1_pilon	6778771	6779925	-	1155	37	44	55
GIOHHFHI_06098	contig_1_pilon	6780070	6780855	+	786	24	16	31
GIOHHFHI_06099	contig_1_pilon	6780916	6781530	+	615	386	325	319
GIOHHFHI_06100	contig_1_pilon	6781617	6782096	+	480	238	167	173
GIOHHFHI_06101	contig_1_pilon	6782112	6782699	-	588	340	350	314
GIOHHFHI_06102	contig_1_pilon	6782853	6783941	-	1089	46	22	16
GIOHHFHI_06103	contig_1_pilon	6784155	6784355	+	201	6527	5383	6321
GIOHHFHI_06104	contig_1_pilon	6784445	6784645	+	201	550	485	432
GIOHHFHI_06105	contig_1_pilon	6784658	6785482	-	825	467	503	457
GIOHHFHI_06106	contig_1_pilon	6785841	6786422	+	582	40	69	62
GIOHHFHI_06107	contig_1_pilon	6786426	6787142	+	717	33	26	39
GIOHHFHI_06108	contig_1_pilon	6787266	6788483	+	1218	109	70	108
GIOHHFHI_06109	contig_1_pilon	6788508	6789917	+	1410	118	160	209
GIOHHFHI_06110	contig_1_pilon	6789970	6791520	+	1551	218	186	225
GIOHHFHI_06111	contig_1_pilon	6791532	6791885	-	354	1863	1816	1313
GIOHHFHI_06112	contig_1_pilon	6792122	6792310	-	189	9522	8524	6419
GIOHHFHI_06113	contig_1_pilon	6792423	6792938	-	516	39	48	30
GIOHHFHI_06114	contig_1_pilon	6793188	6793628	+	441	495	577	447
GIOHHFHI_06115	contig_1_pilon	6793644	6794231	-	588	331	295	239
GIOHHFHI_06116	contig_1_pilon	6794386	6795111	-	726	66	47	52
GIOHHFHI_06117	contig_1_pilon	6795255	6796925	+	1671	11	22	8
GIOHHFHI_06118	contig_1_pilon	6796951	6797337	-	387	43	58	36
GIOHHFHI_06119	contig_1_pilon	6797495	6797851	+	357	166	206	137
GIOHHFHI_06120	contig_1_pilon	6797977	6798192	+	216	44	22	34
GIOHHFHI_06121	contig_1_pilon	6798189	6798677	+	489	6	20	12
GIOHHFHI_06122	contig_1_pilon	6798661	6798975	+	315	11	5	15
GIOHHFHI_06123	contig_1_pilon	6798972	6799757	+	786	28	32	40
GIOHHFHI_06124	contig_1_pilon	6799754	6800101	+	348	17	20	18
GIOHHFHI_06125	contig_1_pilon	6800098	6802032	+	1935	136	110	114
GIOHHFHI_06126	contig_1_pilon	6802073	6802507	-	435	98	123	115
GIOHHFHI_06127	contig_1_pilon	6802504	6803127	-	624	296	188	290
GIOHHFHI_06128	contig_1_pilon	6803219	6804211	-	993	305	320	413
GIOHHFHI_06129	contig_1_pilon	6804459	6805457	-	999	14	49	6
GIOHHFHI_06130	contig_1_pilon	6805571	6805966	+	396	124	114	41
GIOHHFHI_06131	contig_1_pilon	6806058	6807707	-	1650	79	83	89
GIOHHFHI_06132	contig_1_pilon	6807647	6808363	-	717	16	31	2
GIOHHFHI_06133	contig_1_pilon	6808381	6810687	-	2307	53	64	84
GIOHHFHI_06134	contig_1_pilon	6810708	6811364	-	657	2	3	10
GIOHHFHI_06135	contig_1_pilon	6811361	6812557	-	1197	2	4	1
GIOHHFHI_06136	contig_1_pilon	6813068	6813379	+	312	7	3	4
GIOHHFHI_06137	contig_1_pilon	6813351	6814742	+	1392	12	12	22
GIOHHFHI_06138	contig_1_pilon	6814827	6816860	-	2034	19	13	19
GIOHHFHI_06139	contig_1_pilon	6817016	6817897	+	882	16	0	14
GIOHHFHI_06140	contig_1_pilon	6817836	6823748	-	5913	22	22	32
GIOHHFHI_06141	contig_1_pilon	6823818	6825428	-	1611	8	12	16
GIOHHFHI_06142	contig_1_pilon	6826062	6826484	+	423	26	24	34
GIOHHFHI_06143	contig_1_pilon	6826539	6827288	+	750	14	14	25
GIOHHFHI_06144	contig_1_pilon	6827332	6828015	-	684	56	52	53
GIOHHFHI_06145	contig_1_pilon	6828128	6829057	+	930	2	7	14
GIOHHFHI_06146	contig_1_pilon	6829216	6829989	+	774	30	45	45
GIOHHFHI_06147	contig_1_pilon	6829986	6830843	+	858	18	21	27
GIOHHFHI_06148	contig_1_pilon	6830945	6831298	+	354	525	576	385
GIOHHFHI_06149	contig_1_pilon	6831488	6832132	+	645	151	124	123
GIOHHFHI_06150	contig_1_pilon	6832172	6833413	-	1242	15	11	16
GIOHHFHI_06151	contig_1_pilon	6833421	6835031	-	1611	19	34	17
GIOHHFHI_06152	contig_1_pilon	6835028	6836143	-	1116	0	0	0
GIOHHFHI_06153	contig_1_pilon	6836140	6837105	-	966	0	6	0
GIOHHFHI_06154	contig_1_pilon	6837191	6838153	-	963	4	0	4
GIOHHFHI_06155	contig_1_pilon	6838210	6839370	-	1161	22	6	16
GIOHHFHI_06156	contig_1_pilon	6839621	6842227	+	2607	16	14	16
GIOHHFHI_06157	contig_1_pilon	6842286	6843113	-	828	22	47	50
GIOHHFHI_06158	contig_1_pilon	6843615	6846062	+	2448	1188	1299	1198
GIOHHFHI_06159	contig_1_pilon	6846200	6846619	+	420	204	198	164
GIOHHFHI_06160	contig_1_pilon	6846616	6846987	+	372	10	27	58
GIOHHFHI_06161	contig_1_pilon	6847098	6847580	+	483	351	408	396
GIOHHFHI_06162	contig_1_pilon	6847734	6848492	+	759	99	79	101
GIOHHFHI_06163	contig_1_pilon	6848853	6850697	+	1845	194	196	302
GIOHHFHI_06164	contig_1_pilon	6850716	6851156	+	441	29	22	37
GIOHHFHI_06165	contig_1_pilon	6851299	6852363	+	1065	10	0	11
GIOHHFHI_06166	contig_1_pilon	6852385	6852930	-	546	6	16	4
GIOHHFHI_06167	contig_1_pilon	6853061	6853474	+	414	7	15	8
GIOHHFHI_06168	contig_1_pilon	6853682	6854533	+	852	36	58	44
GIOHHFHI_06169	contig_1_pilon	6854754	6855968	+	1215	2	10	12
GIOHHFHI_06170	contig_1_pilon	6856095	6858338	+	2244	4	32	26
GIOHHFHI_06171	contig_1_pilon	6858381	6859694	-	1314	16	28	48
GIOHHFHI_06172	contig_1_pilon	6859849	6861408	+	1560	18	24	14
GIOHHFHI_06173	contig_1_pilon	6861534	6862637	+	1104	4	4	0
GIOHHFHI_06174	contig_1_pilon	6862654	6864219	+	1566	6	12	13
GIOHHFHI_06175	contig_1_pilon	6864227	6866641	-	2415	10	8	25
GIOHHFHI_06176	contig_1_pilon	6866855	6868456	+	1602	41	41	23
GIOHHFHI_06177	contig_1_pilon	6868671	6869465	+	795	271	255	291
GIOHHFHI_06178	contig_1_pilon	6869619	6870173	+	555	281	252	384
GIOHHFHI_06179	contig_1_pilon	6870351	6871634	-	1284	61	60	79
GIOHHFHI_06180	contig_1_pilon	6871889	6872587	+	699	70	86	58
GIOHHFHI_06181	contig_1_pilon	6872763	6873005	+	243	268	269	251
GIOHHFHI_06182	contig_1_pilon	6873148	6874221	+	1074	18	20	28
GIOHHFHI_06183	contig_1_pilon	6874384	6874818	+	435	13	13	17
GIOHHFHI_06184	contig_1_pilon	6874983	6876629	+	1647	30	16	50
GIOHHFHI_06185	contig_1_pilon	6876756	6877373	+	618	6	6	13
GIOHHFHI_06186	contig_1_pilon	6877368	6878627	-	1260	8	9	26
GIOHHFHI_06187	contig_1_pilon	6878806	6878901	+	96	67	78	93
GIOHHFHI_06188	contig_1_pilon	6878974	6880608	-	1635	14	23	33
GIOHHFHI_06189	contig_1_pilon	6880827	6881627	+	801	0	0	3
GIOHHFHI_06190	contig_1_pilon	6881681	6882763	+	1083	4	0	4
GIOHHFHI_06191	contig_1_pilon	6882763	6883863	+	1101	2	6	12
GIOHHFHI_06192	contig_1_pilon	6883860	6885059	+	1200	6	2	4
GIOHHFHI_06193	contig_1_pilon	6885685	6886161	-	477	4	2	1
GIOHHFHI_06194	contig_1_pilon	6886345	6886464	-	120	2	7	5
GIOHHFHI_06195	contig_1_pilon	6886524	6887276	-	753	11	20	18
GIOHHFHI_06196	contig_1_pilon	6887667	6888239	-	573	138	148	202
GIOHHFHI_06197	contig_1_pilon	6888384	6889121	+	738	6	18	8
GIOHHFHI_06198	contig_1_pilon	6889081	6889308	+	228	6	5	3
GIOHHFHI_06199	contig_1_pilon	6889451	6889690	+	240	23	28	31
GIOHHFHI_06200	contig_1_pilon	6889707	6890456	-	750	193	172	210
GIOHHFHI_06201	contig_1_pilon	6890525	6891739	-	1215	272	152	184
GIOHHFHI_06202	contig_1_pilon	6891989	6892672	-	684	4	12	6
GIOHHFHI_06203	contig_1_pilon	6893102	6893893	-	792	80	88	130
GIOHHFHI_06204	contig_1_pilon	6893959	6894210	-	252	100	91	183
GIOHHFHI_06205	contig_1_pilon	6894798	6896315	+	1518	21	46	26
GIOHHFHI_06206	contig_1_pilon	6896332	6897519	+	1188	26	12	20
GIOHHFHI_06207	contig_1_pilon	6897670	6899046	+	1377	12	15	4
GIOHHFHI_06208	contig_1_pilon	6899309	6902239	+	2931	68	34	38
GIOHHFHI_06209	contig_1_pilon	6902282	6902782	+	501	169	163	156
GIOHHFHI_06210	contig_1_pilon	6902881	6904878	-	1998	111	158	186
GIOHHFHI_06211	contig_1_pilon	6905136	6906092	-	957	504	634	698
GIOHHFHI_06212	contig_1_pilon	6906529	6908037	+	1509	552	534	973
GIOHHFHI_06213	contig_1_pilon	6908213	6909673	-	1461	663	420	515
GIOHHFHI_06214	contig_1_pilon	6909997	6911421	+	1425	216	206	135
GIOHHFHI_06215	contig_1_pilon	6911523	6912650	+	1128	30	30	37
GIOHHFHI_06216	contig_1_pilon	6912647	6913945	+	1299	17	14	6
GIOHHFHI_06217	contig_1_pilon	6913842	6914900	-	1059	5	2	9
GIOHHFHI_06218	contig_1_pilon	6914893	6915339	-	447	2	0	0
GIOHHFHI_06219	contig_1_pilon	6915354	6916217	-	864	34	42	56
GIOHHFHI_06220	contig_1_pilon	6916553	6920179	+	3627	123	149	147
GIOHHFHI_06221	contig_1_pilon	6920201	6921082	-	882	4	0	2
GIOHHFHI_06222	contig_1_pilon	6921079	6921750	-	672	10	0	0
GIOHHFHI_06223	contig_1_pilon	6921747	6922523	-	777	6	7	14
GIOHHFHI_06224	contig_1_pilon	6922777	6923502	+	726	41	27	36
GIOHHFHI_06225	contig_1_pilon	6923624	6924334	+	711	4	3	8
GIOHHFHI_06226	contig_1_pilon	6924331	6925299	+	969	6	2	8
GIOHHFHI_06227	contig_1_pilon	6925374	6926027	+	654	4	0	0
GIOHHFHI_06228	contig_1_pilon	6926084	6927625	+	1542	35	42	39
GIOHHFHI_06229	contig_1_pilon	6927699	6928652	+	954	16	13	26
GIOHHFHI_06230	contig_1_pilon	6928734	6933470	+	4737	55	44	35
GIOHHFHI_06231	contig_1_pilon	6933346	6934587	-	1242	3	6	17
GIOHHFHI_06232	contig_1_pilon	6934584	6935792	-	1209	2	0	8
GIOHHFHI_06233	contig_1_pilon	6935835	6938291	-	2457	13	14	12
GIOHHFHI_06234	contig_1_pilon	6938288	6939373	-	1086	2	4	10
GIOHHFHI_06235	contig_1_pilon	6939692	6940498	-	807	71	73	43
GIOHHFHI_06236	contig_1_pilon	6940671	6941015	+	345	34	44	56
GIOHHFHI_06237	contig_1_pilon	6940963	6941244	+	282	7	22	1
GIOHHFHI_06238	contig_1_pilon	6941464	6941901	+	438	8	4	8
GIOHHFHI_06239	contig_1_pilon	6941964	6942716	-	753	56	60	42
GIOHHFHI_06240	contig_1_pilon	6942775	6943635	+	861	2	2	1
GIOHHFHI_06241	contig_1_pilon	6943756	6943953	-	198	0	0	5
GIOHHFHI_06242	contig_1_pilon	6944000	6945148	+	1149	3	18	17
GIOHHFHI_06243	contig_1_pilon	6944991	6945404	-	414	39	52	28
GIOHHFHI_06244	contig_1_pilon	6945803	6948493	+	2691	59	97	52
GIOHHFHI_06245	contig_1_pilon	6948490	6948939	+	450	65	87	108
GIOHHFHI_06246	contig_1_pilon	6948966	6949376	+	411	25	34	43
GIOHHFHI_06247	contig_1_pilon	6949497	6950108	+	612	28	40	55
GIOHHFHI_06248	contig_1_pilon	6950267	6951679	+	1413	95	86	93
GIOHHFHI_06249	contig_1_pilon	6951770	6952636	-	867	4	8	19
GIOHHFHI_06250	contig_1_pilon	6952979	6954949	+	1971	1237	1304	1274
GIOHHFHI_06251	contig_1_pilon	6955275	6956864	+	1590	3072	3197	3069
GIOHHFHI_06252	contig_1_pilon	6956883	6957275	-	393	22	18	21
GIOHHFHI_06253	contig_1_pilon	6957340	6957855	+	516	49	29	28
GIOHHFHI_06254	contig_1_pilon	6957897	6960023	-	2127	371	332	540
GIOHHFHI_06255	contig_1_pilon	6960020	6961240	-	1221	223	126	345
GIOHHFHI_06256	contig_1_pilon	6961837	6962325	+	489	331	299	346
GIOHHFHI_06257	contig_1_pilon	6962369	6963643	-	1275	359	413	403
GIOHHFHI_06258	contig_1_pilon	6963729	6964391	-	663	989	1245	1482
GIOHHFHI_06259	contig_1_pilon	6964781	6965437	-	657	76	54	86
GIOHHFHI_06260	contig_1_pilon	6965540	6966607	+	1068	593	520	556
GIOHHFHI_06261	contig_1_pilon	6966651	6968033	-	1383	16	62	56
GIOHHFHI_06262	contig_1_pilon	6968119	6969549	-	1431	10	9	0
GIOHHFHI_06263	contig_1_pilon	6969615	6970214	+	600	24	28	13
GIOHHFHI_06264	contig_1_pilon	6970228	6971442	-	1215	70	75	42
GIOHHFHI_06265	contig_1_pilon	6971513	6972532	-	1020	2	2	4
GIOHHFHI_06266	contig_1_pilon	6972668	6974134	+	1467	118	109	111
GIOHHFHI_06267	contig_1_pilon	6974145	6974873	+	729	198	311	236
GIOHHFHI_06268	contig_1_pilon	6974957	6976696	-	1740	39	58	93
GIOHHFHI_06269	contig_1_pilon	6976800	6977969	-	1170	1	0	2
GIOHHFHI_06270	contig_1_pilon	6977963	6978916	-	954	0	0	2
GIOHHFHI_06271	contig_1_pilon	6979061	6980110	-	1050	5	8	6
GIOHHFHI_06272	contig_1_pilon	6980110	6981465	-	1356	26	23	16
GIOHHFHI_06273	contig_1_pilon	6981660	6982427	-	768	21	16	17
GIOHHFHI_06274	contig_1_pilon	6982444	6983214	+	771	21	6	13
GIOHHFHI_06275	contig_1_pilon	6983228	6984220	-	993	26	11	17
GIOHHFHI_06276	contig_1_pilon	6984361	6984726	+	366	65	34	30
GIOHHFHI_06277	contig_1_pilon	6984813	6985580	-	768	126	132	81
GIOHHFHI_06278	contig_1_pilon	6985667	6986344	+	678	253	189	150
GIOHHFHI_06279	contig_1_pilon	6986391	6987260	+	870	19	28	23
GIOHHFHI_06280	contig_1_pilon	6987263	6987931	+	669	13	3	6
GIOHHFHI_06281	contig_1_pilon	6987941	6989308	-	1368	30	15	20
GIOHHFHI_06282	contig_1_pilon	6989439	6990563	-	1125	129	114	126
GIOHHFHI_06283	contig_1_pilon	6990632	6991552	+	921	1396	1136	918
GIOHHFHI_06284	contig_1_pilon	6991691	6992236	+	546	2635	2427	2225
GIOHHFHI_06285	contig_1_pilon	6992202	6992933	-	732	76	47	54
GIOHHFHI_06286	contig_1_pilon	6993259	6994380	-	1122	18	12	32
GIOHHFHI_06287	contig_1_pilon	6994565	6995884	+	1320	41	28	59
GIOHHFHI_06288	contig_2_pilon	91	537	+	447	14	22	28
GIOHHFHI_06289	contig_2_pilon	552	1418	+	867	108	133	137
GIOHHFHI_06290	contig_2_pilon	1437	1637	-	201	122	113	159
GIOHHFHI_06291	contig_2_pilon	2004	2927	+	924	52	43	65
GIOHHFHI_06292	contig_2_pilon	3037	3552	+	516	38	35	24
GIOHHFHI_06293	contig_2_pilon	3784	4347	+	564	101	107	131
GIOHHFHI_06294	contig_2_pilon	4364	4585	-	222	116	156	160
GIOHHFHI_06295	contig_2_pilon	4707	4934	-	228	185	174	138
GIOHHFHI_06296	contig_2_pilon	5142	5726	-	585	34	14	44
GIOHHFHI_06297	contig_2_pilon	5840	6133	+	294	38	36	28
GIOHHFHI_06298	contig_2_pilon	6084	6668	-	585	51	78	76
GIOHHFHI_06299	contig_2_pilon	6777	7166	-	390	2	0	2
GIOHHFHI_06300	contig_2_pilon	7357	8415	+	1059	30	39	51
GIOHHFHI_06301	contig_2_pilon	8433	9005	+	573	143	147	143
GIOHHFHI_06302	contig_2_pilon	9180	10604	-	1425	23	15	20
GIOHHFHI_06303	contig_2_pilon	10984	11208	+	225	7	5	5
GIOHHFHI_06304	contig_2_pilon	11273	12481	-	1209	23	22	56
GIOHHFHI_06305	contig_2_pilon	12478	18960	-	6483	691	742	877
GIOHHFHI_06306	contig_2_pilon	19133	19582	-	450	43	24	22
GIOHHFHI_06307	contig_2_pilon	20048	22387	-	2340	151	198	125
GIOHHFHI_06308	contig_2_pilon	22353	22556	-	204	6	7	2
GIOHHFHI_06309	contig_2_pilon	22553	24901	-	2349	55	61	65
GIOHHFHI_06310	contig_2_pilon	24914	25243	-	330	19	19	8
GIOHHFHI_06311	contig_2_pilon	25258	26526	-	1269	52	35	63
GIOHHFHI_06312	contig_2_pilon	26651	26767	+	117	8	11	2
GIOHHFHI_06313	contig_2_pilon	26851	27204	-	354	116	79	62
GIOHHFHI_06314	contig_2_pilon	27397	29016	+	1620	167	147	139
GIOHHFHI_06315	contig_2_pilon	28997	30040	-	1044	71	65	63
GIOHHFHI_06316	contig_2_pilon	30060	30251	-	192	9	25	32
GIOHHFHI_06317	contig_2_pilon	30890	31969	-	1080	1534	1774	2667
GIOHHFHI_06318	contig_2_pilon	31966	33219	-	1254	2466	3024	3730
GIOHHFHI_06319	contig_2_pilon	33786	34616	-	831	867	750	734
GIOHHFHI_06320	contig_2_pilon	35022	35204	-	183	9	13	26
GIOHHFHI_06321	contig_2_pilon	35616	36044	+	429	17	27	17
GIOHHFHI_06322	contig_2_pilon	36170	36556	-	387	118	143	124
GIOHHFHI_06323	contig_2_pilon	36941	37120	-	180	1501	1492	1446
GIOHHFHI_06324	contig_2_pilon	37372	40761	-	3390	3747	5096	6322
GIOHHFHI_06325	contig_2_pilon	41689	42387	+	699	518	577	429
GIOHHFHI_06326	contig_2_pilon	42384	42806	+	423	225	316	280
GIOHHFHI_06327	contig_2_pilon	43204	43719	+	516	115	67	86
GIOHHFHI_06328	contig_2_pilon	44064	44876	-	813	315	268	243
GIOHHFHI_06329	contig_2_pilon	45021	45260	-	240	4	5	9
GIOHHFHI_06330	contig_2_pilon	45522	45983	-	462	21	5	24
GIOHHFHI_06331	contig_2_pilon	45995	46480	-	486	20	33	12
GIOHHFHI_06332	contig_2_pilon	46484	47350	-	867	2	6	7
GIOHHFHI_06333	contig_2_pilon	47353	47898	-	546	0	0	0
GIOHHFHI_06334	contig_2_pilon	47895	48350	-	456	15	17	6
GIOHHFHI_06335	contig_2_pilon	48347	49048	-	702	4	12	7
GIOHHFHI_06336	contig_2_pilon	49139	49534	-	396	97	98	106
GIOHHFHI_06337	contig_2_pilon	49539	50264	-	726	22	22	17
GIOHHFHI_06338	contig_2_pilon	50378	51073	-	696	9	5	23
GIOHHFHI_06339	contig_2_pilon	51171	51605	-	435	34	25	48
GIOHHFHI_06340	contig_2_pilon	51663	52622	-	960	4	22	6
GIOHHFHI_06341	contig_2_pilon	52619	52960	-	342	2	0	0
GIOHHFHI_06342	contig_2_pilon	52957	53475	-	519	8	7	15
GIOHHFHI_06343	contig_2_pilon	53574	54200	-	627	10	2	18
GIOHHFHI_06344	contig_2_pilon	54325	54723	-	399	0	4	0
GIOHHFHI_06345	contig_2_pilon	54894	55145	-	252	3	0	0
GIOHHFHI_06346	contig_2_pilon	55097	55807	-	711	13	16	8
GIOHHFHI_06347	contig_2_pilon	55863	56327	-	465	2	8	8
GIOHHFHI_06348	contig_2_pilon	56626	57357	-	732	2	2	8
GIOHHFHI_06349	contig_2_pilon	57376	57594	-	219	0	0	0
GIOHHFHI_06350	contig_2_pilon	57710	58312	-	603	2	0	2
GIOHHFHI_06351	contig_2_pilon	58401	58715	-	315	2	8	0
GIOHHFHI_06352	contig_2_pilon	58738	60807	-	2070	50	48	11
GIOHHFHI_06353	contig_2_pilon	60983	61729	-	747	50	52	80
GIOHHFHI_06354	contig_2_pilon	61726	63093	-	1368	10	20	19
GIOHHFHI_06355	contig_2_pilon	63107	63574	-	468	60	20	43
GIOHHFHI_06356	contig_2_pilon	63768	64040	-	273	2	2	4
GIOHHFHI_06357	contig_2_pilon	64175	64336	-	162	10	8	3
GIOHHFHI_06358	contig_2_pilon	64370	66271	-	1902	34	39	15
